#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
199.0	Antigua and Barbuda	7470	4	135 		7330	13	5	1	75222	1359	18901	190331	99306 	North America
200.0	Liberia	7397		294 		5747		1356	2	1406	56	139824	26585	5259459 	Africa
201.0	Chad	7267		190 		4874		2203		422	11	191341	11108	17225679 	Africa
202.0	St. Vincent Grenadines	6743		106 		6636		1		60454	950	98236	880732	111539 	North America
203.0	British Virgin Islands	6104		62 					1	199653	2028	101161	3308835	30573 	North America
204.0	Sao Tome and Principe	5937	1	72 		5862		3		26262	318	29036	128439	226069 	Africa
205.0	Turks and Caicos	5874		36 		5808		30	4	148307	909	419792	10598935	39607 	North America
206.0	Saint Kitts and Nevis	5541		42 		5496	1	3	1	102920	780	65141	1209945	53838 	North America
207.0	Palau	3922		6 		3630		286	1	215022	329	37947	2080428	18240 	Australia/Oceania
208.0	St. Barth	3780		6 						380741	604	78646	7921636	9928 	North America
209.0	Kiribati	3038	5	13 		2455	13	570	9	24788	106			122561 	Australia/Oceania
210.0	Anguilla	2595		9 		2572		14	4	170387	591	51382	3373736	15230 	North America
211.0	Tonga	2072	209	2 		705	133	1365		19233	19	72393	671986	107730 	Australia/Oceania
212.0	Saint Pierre Miquelon	1554	238	1 		1194	95	359	1	270449	174	17358	3020884	5746 	North America
213.0	Diamond Princess	712		13 		699		0							
214.0	Cook Islands	476	97			132	15	344		27059		3537	201069	17591 	Australia/Oceania
215.0	Wallis and Futuna	454		7 		438		9		41632	642	20508	1880605	10905 	Australia/Oceania
216.0	Vanuatu	341	59	1 		30		310	1	1068	3	24976	78214	319328 	Australia/Oceania
217.0	Montserrat	171	5	2 		162		7		34221	400	8359	1672804	4997 	North America
218.0	Falkland Islands	118								32311		8632	2363636	3652 	South America
219.0	Macao	82				79		3		123		5318	8005	664368 	Asia
220.0	Samoa	48				28		20		239				200654 	Australia/Oceania
221.0	Vatican City	29				28		1		36070				804 	Europe
222.0	Western Sahara	10		1 		8		1		16	2			622266 	Africa
223.0	MS Zaandam	9		2 		7		0							
224.0	Marshall Islands	7				7		0		117				59868 	Australia/Oceania
225.0	Saint Helena	2				2		0		327				6108 	Africa
226.0	Micronesia	1				1		0		9				117071 	Australia/Oceania
227.0	Niue	1						1		608				1645 	Australia/Oceania
